Actual Sales,Predicted Sales
0,0.06
2,0.63
0,0.7766666666666667
0,0.720132534132534
0,0.46
0,0.0
17,16.553337409322705
0,0.5965793650793649
1,0.5991547619047619
0,0.24
0,0.2018921427542708
0,0.0
0,0.01
0,0.31017604617604616
0,0.005714285714285714
2,0.5978214285714286
0,0.6438562166124657
1,0.9859642857142858
0,0.02
0,1.0105
0,0.0
0,1.780952380952381
0,0.0
0,0.0
0,0.370598679098679
0,0.0
0,0.0
1,0.5028333333333334
0,0.161
0,0.13
0,0.0
0,0.22795526695526688
1,1.370857142857143
0,0.0
0,0.0
22,6.936274659164362
0,1.5172626262626268
2,0.3126350011787318
1,2.3855
0,0.23050001554596716
0,0.0
1,0.37771031746031747
2,2.2026666666666666
0,0.28
2,0.26308225924402384
0,0.17493358559225425
0,0.2063813532958269
0,0.14642857142857144
0,0.12417857142857144
1,0.3860833333333334
1,0.0854133359181313
0,0.0
1,0.4507663415016356
0,0.0
0,0.2731309523809522
5,0.9884169319242849
0,0.0
0,0.04
0,0.0
0,0.0
0,0.20500000000000004
3,6.223841016010133
1,1.4314166666666666
0,0.0
1,0.48
0,0.8609523809523811
1,1.4193333333333333
0,0.0
0,1.3311666666666668
0,0.0
0,1.905757937581854
10,2.4256116661116662
1,0.3045540583789008
0,0.29161507936507935
0,0.8925000000000002
0,0.0
0,0.15934012719306828
0,0.3222222222222222
1,1.4435690077895964
0,0.0
0,0.0
0,0.486854283554647
1,0.07171428571428572
0,0.0
0,0.06432539682539683
0,0.2248809523809524
0,0.61
0,1.798906204906205
0,0.0
15,5.579462148962149
0,1.4460714285714287
0,0.0
0,0.39936823144176087
1,0.2304626996992999
0,0.0022222222222222222
1,0.0025
0,0.0
0,1.2471904761904762
1,2.639166666666666
4,8.970329100771279
0,0.02
0,2.4218333333333337
0,0.9446645299145292
2,0.46
0,0.6543925508615912
0,0.8636295093795092
0,0.07766666666666668
0,8.971351842601843
0,0.02
0,0.0
0,1.4526666666666666
0,0.0
0,0.0
1,0.8893333333333332
0,0.9620595238095239
0,0.019
0,0.0
0,0.11368352888941127
0,0.0
24,16.643777148505087
0,0.40536904761904774
0,0.12516279390544094
0,3.8247142857142857
0,0.06439393939393939
0,2.9044154808451155
0,0.33
0,0.2932067099567099
0,0.0
1,0.35100000000000003
0,1.3318730158730159
0,0.15616666666666665
4,6.123878992707538
0,0.08281823731823731
0,0.0
0,0.0
2,0.9520634920634921
0,0.6418571428571427
4,5.018143467643468
0,0.06166666666666666
0,0.0
1,1.1625124458874452
0,0.3018783993783992
0,0.0
0,0.3105
0,0.0
0,0.11898659673659673
0,0.79
7,16.51221288970747
0,1.18
0,0.0
0,0.0025
1,0.11883333333333333
3,1.0503333333333333
0,0.0
1,0.0105
7,0.27333333333333326
1,0.049
0,0.03879761904761905
0,0.64
0,0.23474783549783546
0,0.0
2,2.5792857142857146
0,0.0
0,0.0675
0,1.0940108502608503
2,0.7479365079365078
0,0.0
0,0.04
0,0.32495235320235316
1,0.3814398985946974
1,0.005
2,0.0
0,1.4811666666666667
0,0.0
1,0.898438797313797
0,0.20583333333333337
0,0.8785609668109671
1,1.3025
1,0.5651948051948052
0,1.0583455988455988
0,0.0
0,0.31
2,2.3535952380952376
0,0.32854761904761903
0,0.9704484126984129
0,0.34808333333333347
0,0.11
0,0.32619985569985566
6,0.955
1,0.4646666666666667
1,0.4791666666666666
0,0.6832222222222222
0,0.0
0,0.0
2,0.23
0,0.15005735930735928
1,0.0
0,0.1975
0,2.4010343267843273
0,0.015555555555555555
0,0.002
0,1.3925
0,0.9746666666666667
5,0.6237348484848485
0,0.945
2,0.08888888888888889
0,0.0
0,0.0
5,0.4463341052222632
0,0.01
4,5.816512753586284
0,0.58
0,0.01
1,10.535323056286678
1,0.17107142857142857
0,0.10733333333333334
0,0.0
0,0.002
0,0.9863214285714283
5,0.7773490943666945
0,0.0
0,0.1165079365079365
0,0.5702803030303031
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17702380952380953
1,0.4417588897170939
0,0.0
0,1.63
2,0.8733333333333334
0,0.018333333333333333
0,0.0
0,1.5136349206349209
0,0.14637898629391427
0,0.0
1,0.09238801618058581
0,0.0
0,0.005833333333333333
0,0.13
1,0.5828395770895769
0,0.6908113275613278
0,0.83
0,0.3525
2,1.31
0,0.66
0,0.0
1,0.9446666666666664
2,0.029083333333333333
2,0.6747301587301586
3,1.776365079365079
0,0.0
1,0.080629617286738
0,0.6933333333333335
2,0.7466666666666667
0,0.0037777777777777775
0,0.0
0,0.0
0,0.01
0,0.0
6,1.96
2,0.6133809523809525
0,0.46016666666666667
0,0.0
0,0.0
2,0.38229761904761905
0,0.005
11,8.951952364628838
0,0.8922001603917238
0,0.4862271388991
1,1.5961626984126982
1,13.86627664002664
0,0.44549999999999995
0,0.0
5,8.705977207984057
0,0.3728598901098902
0,0.15449553224553225
0,0.26699999999999996
0,0.0
0,0.45
0,0.17796320346320346
0,0.46
0,0.16174589299589293
0,0.937068788109036
0,0.02
0,0.41166666666666674
0,0.4335357142857143
0,0.007499999999999999
0,1.6966626984126987
3,0.5669523809523809
0,0.2033333333333333
0,0.8604999999999999
0,0.38726061316682914
6,13.73146993496849
1,5.872229770229769
0,0.0175
0,0.6
5,2.1719722222222226
1,0.3554999999999999
0,0.2655761183261182
0,0.0
0,0.4641587301587301
2,0.09483333333333334
2,2.1890833333333335
0,2.687845238095238
6,4.174771395271396
0,0.0
0,0.0
0,1.0
0,0.72
0,0.6714761904761903
2,8.76621792964518
1,0.9570360472860473
5,1.3690873015873013
0,0.4711640581640582
0,1.5867857142857147
25,6.999156898656899
0,0.7288571428571429
0,0.9227857142857141
1,0.3705833333333333
0,0.19601067070184708
0,0.253
0,0.26666666666666666
0,1.7460833333333334
0,0.38
0,0.0
0,0.0
0,0.3289549655281078
0,1.0615
3,0.06733333333333333
0,0.9013095238095238
0,1.08
0,0.5592963759909344
0,0.92
0,0.9803134920634922
3,0.14189959876724578
0,0.0
5,5.978067907582613
0,0.0
0,0.8082495282495281
1,0.29133333333333333
0,0.37
0,1.0708952061010886
3,1.1425
0,1.145
0,0.07
0,0.0
0,0.7051774891774893
2,0.33657142857142847
0,0.16666666666666669
2,0.0225
2,0.6803461538461539
0,0.3884624819624819
1,0.20170238095238088
5,7.546481684981682
0,0.11
1,0.7026666666666667
0,0.39266666666666666
0,0.1325
0,1.2148961732711734
2,0.9656746031746032
0,0.0
0,0.06857142857142856
0,1.0038964646464648
6,3.7731803830414496
1,0.725809523809524
3,0.3975
1,0.4277976190476189
0,0.39
1,0.10166666666666668
0,0.9656309523809528
1,0.15276262626262627
0,0.16191844666341562
0,0.8776904761904761
0,0.0
0,0.0325
0,0.0
0,0.43
0,0.5101190476190476
0,0.8823333333333332
2,0.10550000000000001
0,0.9777142857142855
0,0.37710317460317455
10,6.7325955710955725
1,0.2612454212454212
2,0.7605714285714287
1,0.3595892024642024
0,0.0
0,0.22
0,0.3003041656056361
1,0.8718333333333332
0,0.25140476190476185
0,0.26552664002663995
0,0.09775667633020574
0,1.1
0,0.06
24,12.203118187368183
0,0.9144823307628188
1,1.5483333333333331
0,0.07952380952380952
1,1.8374761904761912
4,0.845
0,0.42771795116648037
0,1.5298333333333334
1,0.5066253191253189
0,0.0
0,0.3959898645728672
0,1.8913333333333335
0,0.0
1,0.02
0,0.44136467557210596
1,0.4487727272727275
0,0.39
0,0.3530238095238094
0,0.0
0,0.40187823683024904
1,2.06
1,1.2234565434565436
0,0.0
3,3.711002608502607
13,12.89699546072263
1,0.077
0,0.0
9,8.42
0,0.0
0,0.6417063492063491
0,0.03
0,0.0
7,0.6290714285714285
0,0.6
0,0.0025
0,0.0
0,0.0075
0,0.26033333333333336
0,0.17950036075036077
0,0.2794285714285714
0,0.3833837850316181
0,0.321088037779214
0,0.0
0,0.7609285714285713
0,0.335
4,1.9775
0,0.0
0,0.4217619047619048
0,0.5281428571428571
0,0.0
1,0.14
0,0.5080199383949384
0,0.5494393694540755
0,0.018857142857142857
0,1.4537063492063493
3,0.8204935064935064
2,0.7452976190476188
1,0.7478351566733923
0,0.0
0,0.0
0,0.0
1,2.4683333333333333
0,0.730952380952381
3,1.4489640082140085
0,0.19650072150072148
1,1.2913809523809525
1,1.1702142857142857
0,0.09654280497624146
0,0.19219444444444447
0,1.281666666666667
0,5.563967908126109
0,0.0
0,0.0
6,8.863749156888861
0,0.0
7,0.2813095238095238
0,0.005
12,3.570909334817228
1,0.02
1,0.3575187590187589
7,5.595087165113866
20,13.021877045125498
1,0.7449126984126986
0,0.2522727827727826
3,0.7939494949494952
0,0.0
0,0.541
0,0.0
0,1.3275129870129871
0,1.337273809523809
0,0.0
0,0.36
0,2.161400793650794
0,0.42
0,0.0
0,0.19234920634920638
0,1.5
0,0.6497619047619048
1,0.09002380952380952
0,0.0
0,0.0
0,0.0
11,5.521197973337292
0,0.0
0,0.06783333333333333
3,1.8618333333333335
0,0.0
3,0.9151040002738918
4,0.5116190476190475
0,0.0
0,0.63
0,0.7930000000000001
0,0.09
0,0.68
0,0.10519397269397267
2,0.10226190476190476
1,0.6686666666666667
0,0.0
0,0.0
2,0.2347698412698412
0,0.0
0,0.0
2,0.774046176046176
0,1.0371941114441114
1,0.45
3,2.72
1,0.0
0,0.0
0,0.0
0,0.6925
0,0.0
0,0.214087663849648
2,0.33183333333333337
3,0.6708998157071686
0,1.445928571428571
0,0.0375995670995671
1,0.3737301587301587
0,1.715325396825397
0,0.0
3,2.591851592851592
0,0.0
0,2.264809523809524
3,0.6565198412698409
0,0.0
0,0.06
0,0.40552985455675944
0,0.15
0,0.25866666666666654
0,0.5188095238095238
1,0.5503333333333333
0,0.0
0,0.08298791520656845
0,0.6333333333333333
1,0.25942063492063494
0,0.0
0,0.0
0,0.0
0,2.6952185592185587
28,7.213480158730159
0,1.0775
0,0.15000000000000002
0,0.11125677100677094
0,0.3214727514487576
0,0.0
0,2.005571428571429
0,0.0
5,0.05007657847828126
0,0.16083946745263727
0,1.445595238095238
6,13.183044228131685
0,0.1215702214452214
0,0.0
0,0.08266666666666665
1,0.5169231601731602
0,0.33
0,1.6888492063492067
0,0.9489880952380955
0,0.0
0,0.27880952380952384
0,0.71
2,0.9430072639778523
0,0.5807472527472526
0,0.0
2,2.2378730158730162
0,0.0
0,0.015277777777777777
0,1.7023333333333333
0,0.0
0,1.261173326673327
1,1.0516904761904762
0,0.6416666666666664
3,11.452352342102344
0,0.9757261904761907
0,0.0
4,0.98
0,0.0
1,0.81
0,0.28
0,0.00125
0,0.0
0,0.0
0,0.9305952380952381
2,0.6549271284271283
0,0.45300000000000007
0,0.0
0,0.0
2,1.8986793206793207
0,0.0
0,0.087
1,2.22
0,0.0
1,0.3335773825847354
1,1.0240714285714285
0,0.0
0,0.1624559884559884
5,0.4633333333333334
0,0.0
2,0.25913264782262324
0,0.03833333333333334
7,8.119563410832372
0,0.32263888888888886
0,0.105
0,0.0
0,0.0
0,0.26263625263625245
0,0.5169920634920636
0,0.47
0,1.3702142857142858
8,8.078697122322124
1,0.0
0,1.3596031746031745
1,0.03
0,0.0
0,0.0
1,0.9540238095238094
0,0.115
0,0.0
0,0.9307532467532468
0,0.0
0,0.8584299960875039
0,0.0
2,1.1778968253968254
0,0.008928571428571428
0,1.5510000000000002
0,0.0
0,0.002
0,0.0
0,0.037333333333333336
0,0.0
0,0.6303333333333331
1,6.9260927128427126
0,0.0
1,0.42505012917938617
0,0.0
0,0.004285714285714285
0,0.01
0,0.21600000000000005
0,0.0
3,1.0988255404725988
0,1.3104444444444439
0,0.6330435675435676
0,0.0
0,1.744806013431013
0,0.0
0,0.11066666666666666
0,0.0
0,0.01
0,0.0
1,0.0125
9,11.820125046522108
0,0.0
0,0.024
1,0.2896071428571429
0,0.8273468329056564
0,0.38007545232545226
6,9.449001708087234
0,0.0
0,0.0
0,0.06
1,0.4546985514485515
0,0.17
0,0.5910791275064055
3,4.213547091797092
0,0.04
0,0.6188333333333332
2,1.727904761904762
0,0.34166666666666673
0,0.06
0,0.0
0,0.04
0,0.0
2,1.3783333333333334
2,0.7675
0,0.0
0,0.0
0,0.4095053418803417
0,2.0673095238095227
0,0.11216666666666666
1,1.8125
0,0.0
8,1.3529999999999998
0,0.0
3,0.6108333333333333
2,1.0140768120768118
0,0.2911666666666667
1,1.7558333333333334
0,0.0
2,0.94
0,0.3205992063492063
0,8.233648046398047
0,0.0
0,0.0
0,0.77
0,0.013333333333333332
2,0.36614285714285716
0,0.8143333333333335
0,0.8198333333333335
0,0.4583231582864271
0,0.0
0,0.0
2,1.3621190476190472
0,0.05966559831861352
0,0.0
0,0.08666666666666666
0,1.5878506493506492
0,0.5013333333333334
0,0.645
2,7.46973629148629
3,0.1023885918003565
0,0.0
0,0.0
0,0.0
0,0.36404761904761906
4,1.0618928571428574
0,0.48865476190476165
0,0.0
0,0.02
0,0.7963475878696462
3,0.10983333333333332
2,0.5177155286234233
0,0.3288333333333332
0,0.4699642857142857
0,0.0
0,0.0
1,0.21833333333333332
0,1.466460317460318
0,0.4862271388991
0,0.5918153790653791
0,0.03
0,0.18973469130628565
3,0.7968293650793652
0,0.0
1,0.1095218025438613
0,1.0731190476190473
0,0.0
0,0.0
0,0.82
0,0.6751030081030085
0,0.0
0,2.912111111111111
0,0.02
3,2.1753333333333336
0,0.00125
0,0.3220199522699522
7,15.545114383165853
0,0.0
0,4.24
1,1.392
0,0.8543333333333333
0,0.0
0,0.35916666666666663
4,9.125024126458335
0,0.7202867965367963
1,3.211933034285977
0,0.222
0,0.4285046342546343
0,0.3621130383634254
0,0.0
0,1.8058279843483265
0,0.12280221167721159
0,0.0
0,0.9730079365079365
0,1.6598843378843382
1,0.04
0,0.08
0,0.33082142857142843
0,0.0
0,0.0
0,0.6415000000000001
0,0.0
0,0.8571666666666669
0,1.9320000000000002
1,3.854813714063712
0,0.349580808080808
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
2,1.786
0,0.13
1,0.6718809523809522
0,0.677095238095238
0,0.7440000000000001
0,0.8469761904761905
0,0.0
0,0.061
2,0.5323820346320346
10,9.157697838109605
7,0.0975
1,1.1366641414141418
0,0.008
0,0.2
0,0.35991640050695767
0,0.0
0,0.0
0,0.0075
0,0.0
0,0.0
0,0.0
4,1.6754999999999998
2,8.482950216450215
0,2.1366666666666667
1,7.0243129566511895
2,1.0603336940836938
0,0.7055
0,0.0
0,0.0
3,0.3
2,3.134976190476191
0,0.4255952380952381
0,1.07
0,0.0
0,0.26
0,1.185499472749473
1,7.822409465472833
0,0.3233333333333333
4,0.31866666666666665
0,0.2335
4,0.3712935536685537
0,0.0
0,1.2162681762681762
0,0.41076334776334783
0,6.1370595238095245
0,0.0
0,0.06517715733698705
1,0.450077193537905
0,0.0
4,5.224759720158619
10,5.8725798333073875
0,0.2931706349206349
0,0.0
0,0.0
1,0.28428571428571425
12,15.295033605283605
1,0.25709588146581663
0,0.0
0,0.0
2,4.229666666666667
0,0.5093928571428571
0,0.0
0,0.0
0,0.0
1,0.05
2,0.9831515151515149
1,1.5406666666666669
3,0.3664010956363898
1,0.5902792207792207
1,0.0
48,16.021764338173007
0,0.14733333333333334
0,0.0
0,2.129714285714286
0,0.26
0,0.16104292929292932
0,0.009810606060606061
3,0.0
0,0.07727127383280631
0,1.7251801156359983
0,0.0
1,0.95
0,0.0
0,2.4394505494505494
1,0.06
0,0.15503178950392568
0,0.0
0,0.1285
0,0.0
0,1.0475
1,2.805333333333333
3,0.7883333333333331
2,0.7583333333333333
0,0.0
1,0.4221607589980352
3,0.86
1,2.177738095238095
0,0.5020271117771118
0,0.31565094932587184
0,0.16683333333333333
0,0.0
0,0.012666666666666666
0,0.035
0,0.85
0,0.0225
0,0.0
1,1.026854353979354
0,1.9743095238095238
0,0.78
1,0.8670845543345544
0,0.2783333333333333
0,0.027142857142857146
0,0.0
9,8.392100982350982
8,8.143886608489549
0,0.32373217246177916
0,0.965
0,0.0
0,0.13666666666666666
0,0.8730000000000001
0,0.27511012893920056
0,0.0
0,0.0
0,0.3085200910200909
0,0.46890476190476166
0,0.0525
0,0.0
2,1.5675
0,0.0
2,0.8264675324675327
2,0.7060952380952381
0,0.5443357227567754
0,0.0
1,0.01583333333333333
1,2.323124995907907
0,0.0
0,0.05333333333333333
2,0.35957142857142843
1,0.14160714285714285
0,0.0
1,0.37
2,6.431271734500448
0,2.642869047619048
0,0.0
0,0.0
0,0.8338668831168832
0,0.42047222222222225
0,0.7546428571428571
0,1.7641666666666667
0,0.05
2,0.23077243962420957
0,0.013333333333333332
1,1.7908333333333335
0,1.6256666666666666
0,1.952833333333333
1,0.6698095238095237
0,0.7953253968253966
0,0.4028992673992674
0,0.16261904761904764
0,0.07583333333333334
9,6.548333333333333
0,0.9940000000000001
0,0.0
0,0.42
0,0.3176904761904761
0,0.13572445854798795
0,0.7000714285714286
0,0.1
0,0.0
0,0.33
1,0.45
1,2.407249639249639
11,13.72654980966746
2,0.44249999999999995
0,0.0
0,0.32449999999999996
0,1.0568055555555553
1,0.12916955266955263
0,0.0
3,0.0
2,3.521333333333333
1,0.2
0,0.5390277777777778
1,1.22
22,10.997817821067821
0,1.9860317460317456
0,0.0
0,0.12733333333333333
0,0.5844642857142857
0,0.0
1,0.36
0,0.0
0,1.14
0,0.0
0,0.0
0,0.895
2,1.40775
1,0.08789265979978053
11,3.667573482073483
0,0.5464444444444444
6,6.450661671661672
0,0.07466666666666667
1,0.39704379444085325
0,0.8388333333333334
0,1.0355277777777778
3,1.2325
0,0.0
0,0.0
0,0.03
1,0.5979748992837226
0,0.0
1,0.5260357142857143
0,0.0
0,1.0647789987789986
0,0.0
0,0.17492982017982012
0,0.48191334714477124
0,0.4620901875901874
0,0.05
0,0.5816666666666667
0,0.2159004329004328
0,0.0
0,5.407654761904762
4,2.5931426906426913
3,0.644
0,0.0
1,2.1615
0,0.26
0,0.26
1,3.28
1,1.04
1,0.6904546327855151
0,0.0
2,0.3
0,0.5554642857142857
0,0.21622120238722398
1,0.337647741147741
1,0.24
0,0.23851984126984116
0,0.0
0,2.2274999999999996
1,0.20564310689310683
0,0.23
0,0.39028404928404925
1,0.02
0,0.4760215569174616
0,0.0
1,0.94
3,0.8823333333333333
2,0.906452380952381
0,0.0
0,0.0
0,0.5178676017395059
0,3.1504999999999996
0,0.0
3,0.945
1,0.6365396825396826
0,1.0762222222222224
0,0.0
0,3.9646666666666657
0,0.0
0,0.36
0,0.0
0,2.0619999999999994
0,0.0
4,0.6708333333333334
0,0.5
0,0.4149999999999999
4,2.68
0,0.0215
1,0.0
0,0.34577705627705624
2,0.6025021645021643
0,0.31887682647589755
0,0.0
0,1.001702380952381
0,1.0569285714285712
0,0.3746666666666666
0,0.058769230769230775
0,0.0
1,0.35611904761904756
0,0.6773333333333332
1,1.08157312785254
0,0.24609448884448887
0,0.0
0,0.19673172660672655
0,0.0
3,1.94
0,0.01
0,0.6857608225108226
0,0.0
0,0.32842532467532465
0,0.04333333333333334
0,0.0
2,0.7371717171717173
0,0.0
1,2.347166666666667
0,0.0
0,0.0
0,0.12
1,0.31300000000000006
0,0.032452380952380955
0,0.0
0,0.0
0,0.02
0,0.26089874942738706
0,7.076853757353757
1,2.277789654789655
0,0.1898809523809523
0,0.2278943577062771
0,0.0
0,0.15761777859223677
4,0.6474769119769119
0,0.0
0,0.0
1,0.0
0,2.4041814770197125
0,3.3286666666666656
1,1.5746071428571429
0,0.0
0,0.0
0,0.0
5,4.490009684759685
0,0.03802380952380952
0,0.0
2,1.76282967032967
0,0.0
3,0.405
3,0.3383214285714285
0,0.9517323232323233
2,0.2118333333333333
1,5.8238957431457425
0,0.622984126984127
0,0.075
0,2.4890000000000003
0,0.0
0,0.1
0,0.0
0,0.30866666666666664
1,0.7924859179777912
0,0.28829761904761897
0,0.597642857142857
0,0.8612655603770152
0,0.0
0,0.015166666666666667
0,1.140952380952381
0,0.5228899711399713
7,1.5693214285714285
3,1.0121904761904763
0,0.0
0,0.0
2,2.8411547619047615
0,0.77
0,0.026666666666666665
3,1.4828095238095238
0,0.7216031746031745
1,0.18499012099012102
0,10.142443181818182
0,0.6370238095238094
0,0.5183571428571428
19,11.699142857142858
0,0.12407983489554023
0,5.762996031746033
1,1.0466666666666666
0,0.0
7,5.5778946608946605
1,1.6946666666666668
0,0.25809523809523804
0,0.38158244533244523
0,1.365768398268398
0,0.11437759462759459
1,0.07317654353095192
6,1.0239761904761904
2,0.09823809523809522
0,0.14
0,0.0
0,0.0
0,0.0
2,0.15166666666666667
1,0.36600505050505044
2,2.6004936060671353
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2527832785669034
0,0.1
0,0.0
0,0.329797619047619
0,1.468410894660895
0,0.803611111111111
0,2.0296666666666665
0,1.9348571428571426
1,0.03977777777777778
0,0.0
0,0.4437222222222222
0,0.545
1,0.0
0,0.20148160173160176
1,0.6614772727272729
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0775
1,0.5739444444444444
0,1.020517316017316
0,0.2887765567765567
0,1.6939920634920633
0,0.7141666666666666
1,0.3847413904035421
0,0.0
1,0.328648629148629
0,1.2778571428571426
2,0.9282341269841271
0,0.1875
0,0.0
1,1.7581825396825392
0,11.971562429744319
1,1.2590303030303032
0,0.0
1,0.6312698412698411
0,0.45160714285714304
0,0.29
1,2.2502460317460318
0,0.06285714285714286
0,0.8411666666666666
0,1.5020800865800865
0,0.5595508658008659
0,0.0
1,0.6053809523809521
0,0.07816666666666668
0,0.02
0,0.0
2,1.1131209720592548
2,0.0
0,0.0
1,0.3421666666666667
1,0.5330110086776864
4,3.473953823953824
0,0.5208940503940505
0,0.0
1,0.06804761904761905
0,0.85
1,0.33
0,0.19
5,2.3822572476543065
0,0.9925
0,1.3
0,0.006
0,0.3363014485514485
0,1.2625992063492064
0,0.12
0,0.0
0,0.3003095238095237
0,0.01
0,0.42564404141610024
2,0.7781428571428571
0,1.4716666666666667
0,0.1
0,0.07783333333333334
1,1.285388888888889
0,0.2945
0,0.8636295093795092
0,0.1275
0,0.5525191197691196
0,0.04
0,0.0
1,0.6997893217893215
0,0.0
0,0.0
2,0.3332976190476191
4,0.21258775196665436
0,1.46
0,0.0
0,0.0
1,0.6961246253746249
0,0.005
0,0.5382122599622597
3,1.2287857142857144
0,0.0
1,1.2
3,0.8643475690975693
0,0.0
0,0.005
0,2.122726773226773
1,0.0824590233897509
0,0.3490396825396826
0,0.19055194805194803
0,0.0
1,1.3876746031746037
0,0.6766666666666665
1,1.192334887334887
0,0.56
0,0.4176495076990431
0,0.0
1,0.33349999999999996
0,1.6085714285714285
0,0.013333333333333332
0,0.5260357142857143
0,0.31897619047619036
0,0.10166666666666666
0,0.31
19,9.887520139990727
0,1.0104115884115883
0,0.3293214285714285
1,1.0818809523809525
0,1.4
0,0.2664126984126984
0,0.01
0,0.005584415584415584
1,0.29
0,0.0
0,0.0725
0,0.0
0,0.0
0,0.0
0,0.35371428571428565
0,0.07
0,0.72
0,1.4497221944721945
0,0.15460960032399654
0,0.0
9,0.175
0,0.0
0,2.76
0,0.0
3,8.530446900321898
0,0.1796666666666667
0,0.0
0,0.035
0,0.20833333333333337
0,1.2316666666666667
0,0.63
1,0.8246666666666667
0,0.0
1,0.5933848265167926
0,0.0
0,0.0
0,0.5181165223665226
9,10.74338459334783
0,0.9013095238095238
1,0.005
1,1.2126666666666666
0,1.836202380952381
0,0.0
1,0.39
0,0.0
2,2.171095238095238
0,1.1256599652927048
0,0.37
0,0.22056750763893374
3,1.99
0,0.0
0,0.6765450382950384
0,0.11933333333333332
0,0.2677433570901062
0,0.0
0,0.18165836940836935
1,1.1026666666666667
0,0.8819918953595421
0,1.08
0,0.63
0,0.18083333333333332
0,0.68
0,0.4355
0,0.003333333333333333
0,0.5942619047619048
0,1.0559130036630038
0,0.6514715839715839
0,0.6350714285714285
0,0.0
3,5.243298198877147
7,14.325277658229284
3,2.2571666666666665
0,0.0
1,1.1528426295926297
0,0.42668795093795103
2,0.6127132034632033
0,0.0
0,0.062
1,0.5087121203959439
0,0.08826600253032141
0,0.061833333333333344
0,0.0
0,0.13333814611638334
0,0.1648977595076834
0,1.0193333333333334
0,0.0
0,0.43
0,1.4760476190476188
0,0.3638293650793651
0,0.48869047619047623
0,0.0
2,0.8336666666666668
1,1.839
0,1.5319999999999998
1,0.0
1,0.14266666666666666
0,0.2451155258140551
4,0.050583333333333334
0,0.4631666666666666
1,0.04
4,1.650642857142857
1,0.018000000000000002
0,0.0
0,0.54
1,0.4061309523809523
8,4.584330274257907
0,0.23706905267934672
4,0.4041949994449995
5,4.665470391235872
1,1.367666666666667
0,0.06
0,3.743428571428571
1,1.4739166666666668
0,0.03
0,0.01
0,0.0
2,0.8380439560439561
1,0.19
0,0.918832500832501
0,0.0
2,1.864900432900433
0,0.2463770269118565
16,6.724072233322233
1,1.14
0,1.87
8,0.09
0,0.0
0,0.0
0,0.02
0,0.6272380952380953
0,0.21
0,0.7200912698412699
0,0.06783333333333333
0,0.9363333333333332
0,0.0
0,0.0
0,0.0
5,3.11578162115662
0,0.31536503245636366
2,3.51
2,0.4722817460317461
0,0.09676665879413554
6,8.131970991426874
2,0.49
0,0.1990972373859371
0,0.776793650793651
0,7.1436666666666655
0,2.0857941780441775
0,0.22039466089466092
0,1.4
3,0.10405705405705401
0,0.0
0,0.06749999999999999
0,0.78
0,0.02
2,0.31
0,0.69228108003108
0,0.0
1,1.3575
0,1.6599841269841271
0,0.0
0,0.26691269841269843
0,0.0
0,0.47444444444444445
0,0.4690158730158729
0,0.0
0,0.17741363211951444
1,0.4292142857142857
0,0.622691983669925
30,0.45240476190476175
0,0.0
0,0.9111746031746031
1,1.8091269841269844
0,0.795
1,0.41525000000000006
11,6.758770806592788
0,0.035
3,1.8145000000000002
0,0.5472380952380951
0,0.0
0,0.0
8,8.476469155844155
0,0.0
0,2.240833333333333
3,2.3122222222222226
0,0.0
0,1.45
0,0.0
1,0.0475
2,3.87
0,1.0430331890331892
2,1.0020952380952386
1,0.38557142857142856
0,0.0
0,0.0
0,0.0
0,0.0
0,0.037000000000000005
0,0.0
0,0.5297380952380952
43,17.45954434454434
0,0.02619047619047619
0,0.29603759166530064
0,0.0
0,3.52381746031746
0,0.0
0,0.12083333333333333
0,0.0
0,0.0
1,0.6451249078896307
0,0.0550344436676379
0,0.0
0,0.7089047619047618
0,0.37
0,0.9747979797979796
0,0.0
0,1.2495859075564963
0,0.46501082251082243
0,0.14022940947940948
0,0.003333333333333333
0,0.15
0,0.13080819180819175
0,0.0
0,0.37710714285714286
0,0.10453560992957273
0,0.03
0,0.0
0,1.4
0,0.049416666666666664
1,0.56
0,0.0
6,6.606463092463093
0,0.0
4,2.9
1,0.6645315917742388
1,0.2580905205905204
0,0.49983333333333335
0,0.0
0,0.0
0,0.9186165223665226
0,1.4260000000000002
0,0.01
0,0.0
0,0.37594444444444436
0,0.47
2,0.5899487179487182
1,1.311464285714286
0,0.2863601283907011
1,0.8759285714285714
2,0.4258333333333333
0,0.08448926237161532
0,0.0
0,0.0
0,0.9175
1,1.2846428571428572
1,3.0475
0,6.42681109576698
0,0.2359166666666667
9,4.8626753573224155
0,0.3831100655020934
6,0.9366666666666669
0,0.0
0,0.0
0,1.0504761904761906
0,0.0
0,0.7353412698412697
0,0.0
1,0.41295895770895763
0,0.0
0,1.9768219003218994
0,0.0
1,1.0889047619047618
1,0.1147013068630715
0,1.2579117855828383
1,0.96
0,0.2505088245088245
0,1.1046136363636363
0,0.0
4,1.2016666666666667
3,1.5526036741036737
0,0.64
0,0.5591250416250417
1,1.130611111111111
0,0.07947619047619048
1,0.685
0,0.28121428571428564
0,1.2636792929292924
6,0.0315
0,0.38119047619047614
3,0.17475
1,0.05678571428571429
