Actual Sales,Predicted Sales
0,0.0
3,5.67518641652465
1,0.6247316017316017
1,3.25
0,1.23
0,0.2102323232323232
56,3.510110012536484
0,0.3081904761904761
0,0.299063492063492
1,0.54
1,1.0158719026071967
0,0.8759523809523809
0,0.0
3,0.34
0,0.04683333333333334
0,0.0
2,0.01
2,0.14916666666666667
1,0.39
1,1.5511666666666664
0,0.0
6,4.869810467310469
0,0.0
0,0.2529816017316016
1,1.8730360750360748
2,1.626658008658009
1,0.04
0,0.2478690476190476
0,0.0
0,0.27083333333333337
0,2.7356666666666674
0,0.0
1,0.29950945899047926
0,0.42546471807346414
0,0.2144258959994254
0,0.1811904761904762
0,0.7073571428571428
1,0.6281666666666667
0,0.0
1,0.11666666666666665
0,0.0
0,0.02934920634920635
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
1,0.8901666666666667
2,1.4733571428571424
0,0.6919128649128647
1,0.9959945871122344
1,2.8370952380952383
0,0.04100000000000001
0,0.0
0,0.3812738095238096
0,0.2797752269660163
0,0.3468333333333334
0,0.0
0,0.21
0,9.605043697315752
0,0.06266666666666668
10,12.936499139749142
0,0.0
3,1.26
2,0.2785573593073592
1,0.9919444444444444
0,0.8260833333333335
0,0.0
0,0.17346031746031743
2,0.4322130605462649
0,0.49
0,0.23364303799056121
0,1.4375952380952384
0,0.0
0,0.0
0,0.0
1,1.9104173742923742
0,0.2870010822510822
4,6.558146272028623
0,0.0
0,0.0
0,0.3384087301587301
0,0.3631117216117217
0,0.05
0,0.0
0,0.6868809523809523
0,0.36784523809523806
0,0.9965952380952382
0,0.25825000000000004
1,2.138002747252748
2,7.799671176046178
0,0.3775
0,0.8692103452103456
0,0.03
0,0.25
0,0.26134126984126976
0,0.0
0,0.0
6,5.756666666666668
1,0.6890026444144091
2,1.4071666666666667
0,0.149685939060939
0,0.1
0,0.0
0,0.2638333333333333
0,0.005833333333333334
0,0.22487108969461903
0,0.14195906870906863
0,0.002
0,0.2643333333333333
0,0.0
0,0.0
0,0.04666666666666666
0,0.6632803541487753
0,0.49800000000000005
1,0.32878571428571435
0,0.18095273555061678
9,6.8417276421548845
0,0.3838780941280941
0,0.0
0,0.0
0,0.2
1,0.0325
5,4.95774476911977
0,1.309083333333333
0,0.17051361091608766
0,0.3643333333333334
0,0.0
0,0.0
13,4.867404761904762
9,0.925
0,0.7710021571995255
1,0.3765
0,0.40995238095238085
1,0.07916666666666666
1,0.8700952380952381
0,8.989023239015884
1,1.3536514645485231
0,0.0
0,0.0905952380952381
0,0.9613268398268395
0,0.0045000000000000005
0,0.0
4,5.478979197273312
0,0.0
0,0.29413561438561436
0,0.38
0,0.0
0,0.27644155844155843
0,0.0
1,0.8996666666666667
0,0.0
0,0.26797527800305754
0,0.0
0,1.0334599567099565
6,6.0971082904024065
0,0.16298543222343526
2,0.7192925685425684
1,0.9
0,0.0
1,0.025
0,0.0
0,0.9033333333333334
0,0.32094290350172694
1,0.11
0,0.7806507936507936
1,0.5488888888888888
2,0.221
3,1.1017142857142856
0,0.14
0,0.0
0,0.10583333333333332
0,0.07122222222222221
2,0.6203048246574027
0,0.82
5,4.339769841269841
0,0.0
0,0.0
0,0.0
0,0.0
0,0.69
0,0.7558573967741925
0,0.50165873015873
0,0.2359166666666667
1,1.253047619047619
0,0.0
0,0.0
0,0.82
0,0.0
0,4.99
0,0.0
0,1.1282738095238094
1,0.65
0,0.2574827117327116
1,0.5379285714285715
0,0.262508103008103
2,0.29
0,0.47058333333333346
0,0.34817460317460314
0,0.11
0,0.055
0,0.18231349206349198
0,3.9742857142857146
0,0.17083333333333336
4,0.31165659340659324
0,0.0
2,0.5683333333333335
0,8.343300598438372
0,0.14174744699744699
3,5.649754218004221
0,0.6734523809523807
1,1.2573730158730156
0,0.028428571428571428
0,0.5725
0,0.0
8,0.4053913558062165
0,1.1062500000000002
0,0.0
0,0.0
0,0.0
0,0.7532936507936507
0,0.6932380952380952
0,0.7359593184593182
1,1.7
0,0.0
0,0.62
3,0.008
2,0.23158333333333336
1,0.450077193537905
0,0.0
0,0.67
0,0.0
0,0.436
2,4.335961522954171
0,0.446547619047619
0,0.011428571428571429
1,0.7459523809523811
0,0.0
4,0.5145953383270384
0,1.2781666666666665
0,0.18666666666666668
1,1.1858650793650793
1,2.2183333333333333
1,0.9473703102453099
0,0.0
0,0.4881626984126984
4,0.7140000000000001
0,0.05566666666666666
0,0.0
0,0.9683333333333334
0,0.6152857142857141
0,0.0
1,1.2225
0,0.47300604240101135
1,0.9486984126984125
1,0.015
0,0.0
0,0.6696697731756285
0,0.17394560685272759
0,0.0
0,0.0
0,0.0
0,0.3338035313499709
0,0.01
0,0.3247380952380952
0,1.37525
0,0.0
0,0.0
0,0.6044999999999999
1,2.49
1,4.05454761904762
0,2.4614049008267282
0,0.616
0,0.40033882783882796
0,0.0
0,0.0
0,0.0
0,0.0
0,2.805411255411255
0,0.0
0,0.0
8,4.849353174603175
0,1.5270000000000001
5,0.9803528138528139
0,0.1275
0,0.2548093244045256
0,0.11866666666666666
1,0.23905230880230874
0,0.25666666666666665
2,0.3411666666666667
0,1.4581666666666666
0,0.12
0,0.018333333333333333
0,0.0
0,0.09416666666666666
0,0.2468571428571428
0,0.0
0,0.0
0,0.0
2,0.5936014842570572
0,0.0
1,0.14878712633255964
0,0.0
0,0.155
0,0.0
0,0.1366666666666667
0,0.3929141414141414
0,0.015
0,0.0
0,0.0
0,0.7897857142857143
0,0.6866666666666665
4,1.1279523809523808
0,0.0
0,0.42
6,3.43
22,1.3605413312178019
0,3.2902946497946486
0,0.0
1,0.37
3,1.08775974025974
0,0.6642646242646245
4,0.6686666666666667
8,4.316777720774239
0,0.5090917931827375
1,0.2778576365155312
0,0.43935714285714284
2,0.6002142857142855
1,0.2759058441558442
0,0.085
1,0.5499444444444445
0,0.33054761904761887
0,0.0
1,0.9462499999999998
0,0.0
0,0.15
0,0.0
0,0.0
1,0.47885204338145526
0,0.0
0,0.0
5,8.270876345919303
0,0.24068623043623041
1,0.25340913326439646
5,5.441030483405483
0,0.2962301587301586
0,0.0
0,0.0
0,0.8825
3,0.7191666666666667
0,0.0
0,0.06656746031746032
0,0.3149426957313785
0,4.233814422849253
16,4.311998752881106
1,2.0999761904761898
0,1.3576666666666666
0,0.31398896798935494
0,0.33842476967476964
0,0.0
0,0.5420119047619049
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.6638095238095238
0,0.0
0,0.0
0,0.1131688311688311
11,0.8662929292929293
0,0.030974025974025973
0,0.13233333333333333
1,3.6866317832494313
0,0.09
4,0.3616666666666667
0,0.16
0,0.0
0,0.11
0,0.02
0,0.0
0,0.0
0,2.9441428571428565
0,0.8184999999999999
0,0.0
3,1.0082857142857142
0,0.0
0,0.0
0,0.38
0,0.67
0,0.23570084609270567
2,0.7072380952380952
0,0.6389999999999999
0,0.1313984903984904
19,1.6067183535418832
0,0.46666666666666673
0,0.31715476190476194
0,0.0
1,0.6452142857142857
0,0.0
0,0.0
3,0.97
0,0.0
0,0.24233847357492855
0,0.8370021645021646
0,0.0
1,0.9738333333333332
0,0.7455873015873015
8,7.484785860123707
0,0.5108628144731083
0,0.0
1,1.78
0,0.04
0,0.0
0,1.6871666666666665
0,0.3629476313683473
0,0.09627380952380951
0,0.0
0,0.09333333333333334
0,0.28
0,0.378952380952381
2,1.2107976190476188
1,0.49
0,0.10400000000000001
0,1.599
0,0.0
0,0.0
0,0.07
0,0.45108335108876885
0,0.04
0,0.01
0,0.02
0,0.0
3,1.2945833333333334
0,0.0
0,0.0
2,0.8994047619047619
1,3.0132738095238096
1,0.07116666666666666
0,3.653
0,0.168
0,0.0
1,1.1799157786657783
0,0.0
0,0.06
0,3.6152976190476194
0,0.33056561583349153
0,0.0
0,0.08833333333333332
3,0.43227777777777776
0,0.0
21,14.23001420547976
0,0.0
2,0.276
0,0.0
0,0.15
0,6.509587662337662
1,0.06363636363636363
1,0.30000000000000004
0,0.1417857142857143
0,0.511
2,1.2145852203352205
0,0.2797752269660163
0,0.6164436674436673
4,1.1857182539682543
0,0.0
0,0.4082499999999999
0,0.0
4,3.0966190476190474
0,1.0735
0,0.0
1,0.9111746031746031
0,0.17852479003288318
5,0.085
0,0.03535714285714285
3,0.5350743589915418
3,20.34625
1,0.196
0,0.28425618290228927
0,0.059000000000000004
0,0.34987765012765004
0,0.0
0,0.0
6,3.8555927683427678
0,0.41494566544566536
0,3.5116666666666667
0,0.07243765771552148
1,0.22333333333333333
0,0.5432500000000001
0,0.0
0,0.1418873724135603
0,0.4774999999999999
0,0.12934738468445894
0,0.0
7,5.854021461381754
0,0.5863293650793652
0,0.0
0,0.31299999999999994
0,0.24330194805194796
0,0.0
0,0.16865726052413352
0,0.9786071428571429
0,0.749595238095238
2,0.5282055167055166
0,0.0
0,0.0
1,0.02
0,0.004
0,0.0215
0,0.28239357864357845
6,1.116231657231657
0,0.0
0,0.0
1,0.19076948704889876
0,0.06149999999999999
0,0.0
0,0.36
0,0.0
0,1.003
0,0.016666666666666666
0,0.0
0,0.065
2,6.58838888888889
1,0.13166666666666665
0,0.735
1,0.6363333333333333
0,0.5451428571428572
1,1.3013809523809525
0,0.02
0,0.2652458815694109
0,0.0
0,0.17413186813186812
2,0.221
0,0.0
0,0.0
11,15.917492285492285
0,0.0
1,0.69
0,0.40505086580086574
2,0.7626984126984128
0,0.18124206349206345
10,1.9263095238095231
0,0.2738563790758231
0,0.04083333333333334
0,0.4191666666666667
0,0.0
1,0.19435028860028858
0,0.28
0,0.17647626736868216
1,1.5793333333333335
0,2.37
2,0.6045530303030302
1,0.6512835775335774
0,1.5954285714285714
0,0.19
0,0.0
0,0.0
0,1.0116493506493505
0,0.0
0,0.11286631453952088
0,0.0
1,0.21524059402929357
0,0.11981723831723831
0,0.4543170877058209
0,0.0952794103041781
0,0.0
1,1.027623015873016
0,0.30147545935316816
0,0.4898333333333333
0,2.917809523809524
2,9.01
0,0.7919906759906761
6,5.288735930735932
0,0.7609999999999999
0,0.42683549783549785
0,0.22
0,1.34
2,0.11074999999999999
2,0.14204761904761906
0,0.0
16,9.54119352869352
6,3.3357792689336803
0,0.3209331779331778
0,0.0
1,3.85
0,0.0
0,0.5983782050908516
0,0.16899999999999998
0,0.9286666666666668
1,0.4677257742257745
0,0.0
1,0.49383333333333324
0,1.3131309523809527
0,0.0
2,3.404285714285714
0,0.0
0,0.0
0,0.2915291097791096
0,0.57
0,0.3
0,0.0
0,0.28
2,6.8563381223815005
1,10.649382423132423
1,0.3022619047619048
2,0.07721428571428572
0,1.4883333333333335
0,0.8118729048729044
1,0.8992949550449548
0,0.009333333333333334
0,0.0
1,0.07404761904761906
2,6.123645659895661
0,0.1857316017316017
1,0.019829545454545454
0,0.0
0,0.2993751950663715
0,0.3298646864831074
1,1.5143452380952382
1,0.628642857142857
0,1.167848484848485
6,2.8162975912975905
0,0.04
0,0.493015873015873
0,0.0
0,0.0
1,0.2843333333333333
0,0.0
1,0.9483888888888887
0,0.0
1,0.9590119047619047
0,0.3296422915319975
0,0.0
0,0.19377396214896214
1,0.7526078921078918
1,0.6123034911705154
0,0.0
0,0.79
1,5.276620490620491
0,0.0
0,0.28695238095238096
0,0.6812629870129869
1,0.4943333333333333
0,1.41
0,0.034777777777777776
0,0.07
4,2.512
0,0.04
1,0.10533333333333333
0,0.007666666666666667
1,1.68
0,0.5293160173160174
1,2.193416666666667
4,0.9190833333333331
0,0.0
0,0.0
2,6.827426767676767
4,13.155093954806796
0,0.6551701379116242
0,0.25177777777777777
2,0.38726061316682925
2,0.5947247556365207
0,0.79
3,1.45
0,0.9868333333333333
0,0.0075
1,0.545
0,0.0
0,0.1802236119573581
0,0.08958333333333332
0,0.8055155401873668
0,0.0
1,0.3010238095238096
1,0.19608333333333333
3,0.17051361091608766
0,0.2755407896736587
1,0.2296262770597135
0,0.32464407814407814
0,0.0
0,7.793663685171037
2,0.4498095238095238
1,0.9253704906204906
1,0.5668333333333334
1,0.5142619047619048
2,2.03
5,0.02
0,0.0
0,0.0
5,3.8201985930735933
0,1.6283333333333334
0,0.4723333333333333
0,0.37423218774689376
1,0.8580000000000001
0,0.5954386724386724
0,0.14200000000000002
0,0.42717349429036733
0,0.0
2,0.48316666666666663
0,0.04
0,0.6950833333333333
0,0.475
0,0.047142857142857146
0,1.028051948051948
0,0.0
0,0.1786798577239753
0,0.0
0,0.0
0,0.0
0,0.0
2,2.387179209679209
0,0.485929761200272
0,0.2418095238095238
0,0.0
0,0.3787152428829304
1,2.28
15,3.3100934343434343
0,1.2103174603174602
12,0.02
4,0.5874761904761903
1,0.4739516594516594
0,1.1290653282046472
1,0.99
1,2.9297857142857135
0,0.5416666666666665
1,20.741542041292035
0,0.0
0,0.1871884042599986
1,0.015
1,0.0
4,8.977889610389608
0,0.0
0,0.0
0,0.0
3,0.33433333333333337
0,0.0
0,0.21
0,1.0990468975468974
0,0.10526799017975488
0,0.45450005631623286
1,0.45945018870018894
1,0.26333333333333336
0,0.0
0,0.15
0,0.14143939393939392
1,1.28
0,0.08663241960997378
0,0.13866666666666666
0,0.25
0,0.44
0,2.121309523809524
11,12.608965686059726
1,0.0
0,0.24964754689754687
0,0.34789285714285706
0,1.0899999999999999
1,1.3482567759038346
0,0.003333333333333333
0,0.5497546897546899
1,0.27481980472190787
1,2.08
0,1.3357056277056276
0,0.0
0,1.1625
0,0.0
0,0.4956403979577351
0,0.012142857142857144
0,0.0
0,0.23
0,0.59
0,0.28
0,0.23099735799116594
11,6.459508658008658
0,0.0
0,0.4
0,0.05433333333333334
13,2.483023809523809
0,0.0
2,0.5568888888888889
1,0.019285714285714285
0,0.1861287878787879
2,0.8997857142857142
5,0.7225667510593984
0,0.18343517593517586
0,0.013500000000000002
0,1.3474523809523808
0,0.5730238095238096
1,3.94356277056277
0,0.1311789876789876
0,0.4296428571428571
0,0.0
1,1.9758722666222672
0,1.2401535686535687
0,0.23
0,0.21659920634920635
0,6.16508620464503
0,0.6325952380952379
3,1.8058333333333332
0,1.6303095238095238
5,6.358769246362512
0,0.47
0,0.09
1,0.2512579365079365
0,0.027777777777777776
0,0.3297046156103062
0,1.42
0,0.0275
0,0.24148304731044667
0,0.38819047619047614
0,0.91
0,0.0
0,1.1212658730158729
0,0.0
0,0.0
4,9.156889149464224
12,3.386945387945388
0,0.0
0,0.26922381509958915
1,2.37906327006327
2,2.44
0,0.26666666666666666
4,1.6375238095238098
0,0.0
0,0.33910389610389613
0,0.27216666666666667
1,0.8333333333333333
1,0.8988809246309247
0,0.16166666666666668
0,1.2468333333333335
1,0.0
0,0.0
6,0.86
0,0.5443333333333333
0,0.0
0,0.2866666666666666
0,0.0
3,0.5982539682539685
2,1.0511507936507936
0,0.0
0,0.0
0,0.2553452404043162
0,0.5412380952380953
1,12.192601493578664
0,0.002
0,0.5753333333333334
0,6.682690476190476
0,0.72
0,1.92
0,1.758666666666667
0,0.0
3,0.2682234432234432
1,0.507015873015873
1,1.5902138694638697
0,0.4795833333333333
0,0.6499047619047619
0,3.040166666666668
1,0.8540367965367964
0,0.46511363636363645
0,0.04128571428571429
0,0.15441666666666667
1,0.5539209956709956
0,0.08975
0,0.2618809523809524
2,1.2195198412698414
0,0.12
0,0.0
0,2.2304444444444442
0,0.32
0,0.34811518223890353
0,0.12120868020868014
0,0.01
1,0.4277575757575755
14,10.595328498384998
5,16.597380841939277
1,1.74
0,1.2933908591408585
0,0.029166666666666664
0,0.7
0,0.41762698412698407
0,0.0
0,3.439222222222222
1,0.01
0,0.0
0,0.0
1,1.8076666666666668
0,0.36
0,0.0
0,0.0
1,0.5517212232212232
0,0.27659018759018755
3,1.2566825396825396
0,0.38
1,0.779
0,0.2699444444444444
0,0.18924278499278493
0,0.0
18,6.030218798890791
0,0.049
0,0.0
0,0.24861471861471865
0,0.0
0,0.912
1,1.044642857142857
1,0.46608147897853786
1,1.4988391063846331
0,0.0
0,0.58
0,0.28894438894438884
0,0.8584299960875036
0,0.30678607963244175
0,0.39
0,0.068
2,1.425297619047619
0,0.0
2,1.854047619047619
1,1.3974999999999997
1,0.33
8,10.499880482262832
0,0.6835433455433456
0,0.0
0,4.504333333333334
7,2.173261183261183
1,0.76425
0,0.0
0,0.5296926406926405
0,0.442104229104229
0,0.8411666666666667
2,2.89
0,0.43333333333333335
0,0.6606390366599345
0,0.5991428571428571
0,0.16788492063492058
0,0.029666666666666668
0,0.008
0,0.1653333333333333
0,0.06227088620873448
0,0.0
0,0.7370411255411254
1,0.5031666666666665
3,1.0811666666666668
1,0.2620417293879558
0,1.53
0,0.83
0,0.37
0,0.0
0,0.7380238095238095
1,0.4552478077478077
0,0.2504963924963925
0,0.0
2,0.42216666666666663
0,0.5083225306200707
0,0.0
1,3.4448791396511984
0,0.39996212121212127
0,0.03303724053724054
0,0.9175
1,0.01
0,0.45325871024400416
0,0.5416666666666667
3,0.9816666666666667
0,0.37
0,0.24383333333333332
13,18.093094516594515
0,0.19340151515151507
2,1.4804166666666665
0,0.0
0,0.42640476190476195
0,1.0825436507936506
0,1.3591904761904763
0,0.0
3,0.5285
0,0.86
0,0.10866666666666668
0,0.4451722648266768
0,0.0
0,0.0
1,0.2696259157509157
0,0.0
0,0.0
1,0.8164682539682537
0,0.07733333333333332
10,8.068415413026948
0,0.0936111111111111
0,0.45
0,2.902261904761904
3,1.53
0,0.01
0,0.9668888888888888
0,0.0
0,0.0
0,0.3920223046990847
0,0.019833333333333335
1,1.4538282828282831
0,0.0
0,0.375
1,0.1225
0,0.0
0,0.0
1,0.5033333333333334
0,0.08
0,0.0
0,0.0
0,0.0
0,0.741786436602613
0,0.0
0,0.0
0,0.5721901986901985
0,1.44
1,0.9744294871794871
0,0.24934523809523804
0,0.0
0,0.0
0,0.0
0,0.967588196117608
17,6.9407063492063505
0,0.5626190476190477
1,0.6125
4,2.888857142857143
0,1.0225
0,0.688690476190476
1,0.2978730158730159
4,2.78
0,0.0
0,3.5448437107268376
1,1.7700912698412696
0,0.2296666666666666
0,1.4251666666666667
0,0.004615384615384616
1,0.4
0,0.0
15,10.125989184018595
1,0.71
5,6.685146103896102
0,0.75475
0,0.497142857142857
6,0.2836666666666665
0,0.48780303030303024
0,0.42601695526695527
0,0.0
0,0.142
2,0.2586230158730157
0,0.0
0,1.1355714285714287
0,0.5500310775825483
1,0.0
0,0.0
1,0.022333333333333334
1,0.013333333333333332
0,0.028333333333333332
2,0.71
0,0.0
0,1.1725274170274171
0,0.0
12,10.213168490822902
0,21.624166666666664
2,0.5096190476190476
1,0.7426536796536796
0,0.03
0,1.3764047619047617
1,2.3531568986568994
2,0.43557575757575767
0,0.11
0,3.079327790372683
0,0.0
0,0.0
0,0.0
1,0.2160673068761304
0,0.16
0,0.09248870573870567
0,0.0
0,0.705
0,0.028214285714285713
1,5.236380952380952
0,0.0
3,0.5275000000000001
0,0.0
1,0.3411375291375289
0,0.0
1,1.7700952380952384
0,0.0
0,1.5180086718836718
0,0.0
1,0.15853174603174602
0,0.0
0,0.13821944721944718
0,0.0
0,0.0
0,0.9315000000000001
0,1.380452380952381
0,3.977666666666667
0,0.4027247474747476
2,3.434166666666667
6,0.6250714285714284
0,0.37654112554112545
10,2.1593227605727616
0,0.13
0,0.45319047619047625
8,15.254522005772008
0,0.26
0,0.006
0,0.604722222222222
0,0.197547619047619
0,2.14
0,1.3647474747474746
0,0.9098976483220494
23,2.3632702020202023
0,0.9839404761904766
0,0.005
0,0.23
0,0.4434138996108812
1,3.9628992625022033
0,0.10516666666666666
0,0.6980714285714283
0,0.0
0,0.0
0,0.13816666666666666
0,0.5924646464646465
0,0.5266666666666667
2,0.5799178672634556
0,0.4095053418803417
0,0.0
5,8.708483682940726
0,0.0
0,0.0
0,0.06635714285714286
0,0.7735000000000001
0,0.355
0,0.8794920634920632
5,3.7964605721076317
0,1.0313571428571429
0,0.0
0,0.0
0,0.4777798304636537
0,0.02
0,0.0
0,1.2779764859323688
1,3.667926406926408
0,2.4
1,1.4112857142857143
0,0.11
3,4.899714285714286
0,1.4180000000000001
0,0.0
1,0.8995744066305208
2,0.09
0,0.07
0,0.3951428571428572
1,1.7576666666666667
0,0.29312990986481696
1,0.733
0,0.0
0,0.07718253968253969
0,0.0
0,0.255
0,0.3335
0,0.2
0,0.0016666666666666666
1,2.04
0,1.175
1,1.391059523809524
0,0.11009523809523808
2,1.0095887723387722
0,5.01970356032856
0,0.15158742401389455
0,0.5488222847339318
1,0.09
1,0.44916666666666666
0,0.47016666666666657
0,0.51
2,3.4265440115440113
0,0.0
0,0.2398492063492063
0,0.0
2,2.92
0,0.011666666666666665
0,0.4811031191031192
0,0.03
0,1.32
0,0.5265000000000001
1,0.05333333333333333
1,0.3057435179199884
0,1.3091666666666666
0,0.32847544607954826
0,0.14
0,0.0
0,0.0
0,0.23666666666666672
0,1.9979408369408374
2,0.7330238095238094
0,0.5845339105339104
0,0.0
0,0.0
0,1.101331007228066
7,1.781825396825397
0,1.4880357142857141
0,4.841531204906205
0,0.0
0,0.0
1,1.2615714285714283
4,0.39
0,0.0
0,0.0
0,0.067
0,0.0
1,0.4724999999999999
0,0.02
0,0.0
0,0.39401473526473524
0,0.03333333333333333
0,0.0
0,0.0
2,1.0025
0,2.76
2,0.34333333333333327
0,0.0
0,0.0
1,0.049416666666666664
0,0.3398710923698349
0,0.0
0,0.0
0,0.19649401986901988
0,0.03666666666666667
2,0.38
0,1.1429123376623378
1,0.49
1,0.0
0,0.0
38,9.8142064726639
2,0.02
0,0.0
0,0.0
1,7.081848763250855
0,0.0
0,0.0
0,0.0
0,0.013999999999999999
0,0.0
1,0.5072142857142856
1,0.7583333333333334
0,0.3065887445887445
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.5111111111111112
0,0.3380963203463203
0,0.0
0,0.0
1,0.2733398076381822
0,0.5576727161727161
0,1.21
0,0.0
3,0.9908333333333332
1,0.1862925685425685
1,0.51
0,0.0
0,0.2311808895438926
0,0.0
1,0.22
0,0.27424999999999994
0,0.4724285714285714
0,1.0318333333333332
0,0.255
0,0.0
0,0.036000000000000004
0,0.4642619047619048
0,0.0
0,0.52
0,0.0
0,0.7150515873015871
0,0.05
1,0.6859722222222221
1,1.137452852702853
1,1.876666666666667
0,0.4922751554001556
1,1.6783333333333335
0,0.0
1,0.8056666666666666
0,1.007933261183261
0,0.17
0,0.0
12,5.338881566189227
15,4.603576092208445
0,0.0
0,0.2666927239427239
0,0.14614212278986471
0,3.77347619047619
0,0.6108928571428572
0,0.0
0,0.35
2,0.5194523809523808
0,0.049
0,0.0
0,0.5282055167055166
0,2.181861693861693
0,0.0
0,0.9195000000000002
0,0.07955952380952382
0,0.2746666666666666
3,1.3794881833852417
0,0.09166666666666666
0,0.0
0,0.0
0,0.0705
3,0.01
1,0.0
0,0.0
1,0.15039232989232987
0,0.059000000000000004
0,0.0029166666666666664
0,0.5573333333333333
0,0.13
2,1.055743569408885
0,0.0
1,0.25190836940836936
0,0.6426221115485821
0,0.9
1,0.7601774891774895
0,0.64
0,0.07633333333333332
0,0.4298371073371074
0,0.34705894105894103
0,0.0
0,0.0
0,0.9429642857142858
6,1.5317619047619042
1,0.712595238095238
0,0.3150119047619047
8,6.780868441714805
0,0.06333333333333332
0,1.0281666666666667
1,0.08
3,1.0039126984126983
3,0.6206403318903319
4,7.320092321893794
1,0.5970833333333333
19,10.282838578088576
0,0.0
0,0.014666666666666668
0,0.0
1,0.8925
0,0.7329083694083697
0,0.086
2,0.5373333333333332
1,0.03
2,1.4563333333333335
9,4.436094974469974
4,1.2616666666666667
0,0.6103333333333333
0,0.0
0,0.10591365415630122
0,0.2705677283586726
0,0.34753323147440796
1,1.1
3,4.303510822510821
2,1.5385000000000002
0,0.0
0,0.17460497835497832
0,0.4898333333333333
0,0.0
2,2.097071650571651
0,0.0
0,0.0
1,0.38176659451659445
0,1.4489523809523812
0,0.0
0,1.12
0,0.31749999999999995
0,0.0
0,0.49235637934476956
0,0.46580952380952384
0,0.04123809523809524
0,0.26204589854589844
1,0.09506094722271193
0,0.0
1,0.0
0,0.2732993647761281
0,0.6466666666666667
0,0.0
8,1.0
0,0.6161666666666666
0,0.7023783956411666
1,1.5141831609652818
0,0.889238095238095
0,0.0
0,1.03
1,1.089333333333333
0,0.0
0,1.2606198384948386
0,1.1862070804650895
0,0.2634166666666667
0,0.33108374958374936
0,0.4463292124542127
0,8.811100413475412
0,0.11245193562027919
0,0.02
2,0.2063650896660958
0,0.0855
1,0.0
0,0.0
0,0.23010750360750354
1,0.67
0,0.26666666666666666
0,0.0
2,0.17
0,5.670071428571429
0,4.1736666666666675
0,1.7196666666666667
0,0.0
0,0.01
1,0.008181818181818182
1,0.6318698246198247
0,0.0
0,0.0
0,0.6625
0,0.34049999999999997
0,2.75
0,0.9720948773448775
0,0.0
0,0.0
0,0.0
0,0.0
22,15.434855821552027
6,7.895166666666667
0,0.46652738708659763
1,0.03
0,0.9924998775304504
0,0.3403333333333333
0,0.0
0,0.0
0,0.21890965029122922
1,0.6516834523835294
0,1.6525023744143712
0,0.2945094627594626
2,1.5244523809523813
0,0.0
1,0.3532893217893218
6,0.8486944444444445
0,0.0
0,0.0
0,0.0
1,0.784
0,0.0
1,1.4987619047619045
0,0.7087619047619047
2,0.9561666666666666
0,1.2985000000000002
1,3.48
0,0.0
0,0.0
0,0.38916666666666666
0,0.445
1,0.86
2,0.65
0,0.72
0,1.0995
0,0.22458333333333333
0,0.0
0,0.0
1,19.33827856865356
8,0.30238095238095236
0,1.6741666666666672
1,1.4114047619047618
2,0.19333333333333336
0,6.574858403808098
0,0.4565000000000001
0,0.03333333333333333
0,0.18679967989526805
0,5.089654909418068
1,0.045
0,0.0565
0,0.198
3,1.58
2,0.09
0,0.0
0,2.255358946608946
0,0.0
2,1.9480000000000002
0,0.86
0,0.7716190476190476
0,0.0
0,0.028833333333333332
0,0.09666666666666666
0,0.0
4,5.8948480710466
0,0.0
0,0.405
11,5.675215534379621
0,0.0
1,0.0
0,0.5453333333333332
0,0.0
0,0.06416666666666666
0,0.0
3,0.8703571428571428
0,0.5534365079365078
0,0.035
0,1.1366641414141416
1,0.154
0,0.0
0,0.005
0,0.9807037129537128
1,0.7239999999999999
0,0.3418580316742081
8,8.13548030564207
0,0.17
0,0.03833333333333333
1,1.27687012987013
0,0.01
0,0.2953712398712399
3,0.408
0,0.0
1,0.008
0,0.6451904761904763
0,6.182716275201517
0,0.61312513017374
0,0.45855555555555555
0,0.6834404761904763
0,2.0245714285714285
2,1.9608333333333334
0,0.523657647907648
4,1.6251419136419136
0,0.0
0,0.0
6,6.43427627927628
0,0.0
0,0.0
5,14.399804017319113
0,0.308609544863536
0,0.0
0,0.3182380952380951
1,0.42366666666666675
0,0.0
0,0.0
1,0.5451825396825393
0,0.30109476716094347
0,0.0
0,1.3198095238095242
0,0.12333333333333332
4,1.14
0,0.022396825396825398
6,1.0086666666666668
0,0.0
0,0.30015945165945157
2,1.7837947918094976
4,5.377500000000001
0,1.4825
0,0.0
0,2.582411394161395
0,0.0
0,0.0
0,0.0
0,0.006
0,0.1803692981854746
0,0.018095238095238095
1,0.21
0,0.020714285714285713
2,1.7275
0,0.5415656565656564
0,0.8551666666666665
0,0.1725
3,0.7207777777777777
0,0.41918994893994915
1,0.3509220362970364
3,0.3016666666666667
0,0.2350468752953273
4,0.0
0,0.0
0,0.11474991674991675
2,0.5384166666666667
0,1.1616666666666666
0,2.159857142857143
0,0.07
0,0.10416666666666666
0,0.0
1,0.31632620157620145
2,1.1684063101071616
0,1.3783333333333332
0,0.0275
1,0.7883571428571428
0,0.0
0,0.0
0,1.098809523809524
0,0.185
0,14.687348817848822
1,0.9804999999999999
0,1.526
0,0.3748333333333333
